idx,label,R_median,R_mean,R_final,R_std,Global_median,Global_mean,Global_std,DFA_alpha,PSD_slope,MI_mean,MI_median,MI_std,Entropy_mean,Entropy_median,Entropy_std,Corr_mean,Corr_median,Corr_std
57,1,0.5682517,0.56390196,0.7562235,0.14224073,0.4278549924492836,0.4245781068238291,0.010420710133531436,1.962865200714644,-3.713533490840285,2.106890470646396,2.1009410119844385,0.04346553250602459,3.1813566926106986,3.1755872136168746,0.03465938384512847,-0.2832535916697754,-0.43471165056568306,0.3857567045003404
58,9,0.6004492,0.58622974,0.64797974,0.0820879,0.43145814538002014,0.4274005438247235,0.019131549213691503,1.9288137829544347,-4.3050875327037135,2.1500693154542088,2.1086923521984815,0.09814103962885537,3.1981385157297617,3.201142978453631,0.03154773694484069,-0.2825074232841781,-0.2621204202458663,0.36458173245505954
59,5,0.66301095,0.6233625,0.7078407,0.11134262,0.42534908279776573,0.4221419084743403,0.010600237058051992,1.9145668141436127,-4.3471823169809785,2.1197616412768654,2.1075698093435364,0.0737184688329991,3.169401887417012,3.178188957274207,0.08176600552998133,-0.2839902202907834,-0.3496287409569083,0.2832811156410743
60,7,0.6368071,0.62135476,0.674422,0.08763076,0.42958566546440125,0.42574925047557544,0.017598361631980194,1.9080131556932964,-4.3968227858410245,2.172336645993213,2.1629177768212617,0.11879017560858304,3.1833743115656645,3.1822774225166848,0.03365605342369466,-0.28789597242484716,-0.2563412056789494,0.31636714246310554
61,8,0.54798317,0.5412765,0.60801756,0.0733759,0.43342985957860947,0.42942584726479976,0.02074977304532542,1.9521921317524098,-4.157590322586772,2.1648230976493354,2.150825418796181,0.08898845053212678,3.196104652701214,3.184043587453387,0.03739411174582564,-0.2766182919417,-0.28739718746894977,0.4277726061617817
62,9,0.6673877,0.63604844,0.6900012,0.10049605,0.42327992618083954,0.42120248503466645,0.012230287891523929,1.9143483308425164,-4.359658373277884,2.030522766939405,1.9953169686711103,0.09732262364307757,3.10975565099847,3.101476946083447,0.10959767052967984,-0.29000293069705063,-0.30890085843823645,0.24922485993459845
63,3,0.636506,0.6185248,0.6629327,0.08625393,0.4270011633634567,0.4248224412930189,0.016403837856566957,1.9201638458792016,-4.6299334554850615,2.183035509354213,2.1876802422351336,0.11792713759538459,3.1824987089708947,3.1762578427988943,0.04301053803753467,-0.2877913141853605,-0.2574825486171166,0.3081485881923882
64,7,0.5477815,0.53811467,0.5933111,0.07408762,0.4327733889222145,0.4292000610344481,0.020198843128671283,1.9713114078261742,-4.140098556886327,2.1918274180175836,2.183743460573348,0.086636079801094,3.210619783143965,3.2043059384458292,0.038451879960976404,-0.27530632134635297,-0.2761038474713111,0.42934429034137517
65,4,0.6813256,0.6483751,0.7188141,0.10911656,0.42475659400224686,0.4213999554625537,0.012039308618165259,1.9267113341060103,-4.074947101468388,2.072102450349421,2.0816825437240793,0.07342088822063997,3.1163094985204127,3.101248167475063,0.07775257865772173,-0.28988959581269796,-0.3311506443829365,0.24457442751403272
66,6,0.5911339,0.57630926,0.6226322,0.080174804,0.4319782517850399,0.4273451444794341,0.01971406950966631,1.9388684293973704,-4.075100344296161,2.143096027777485,2.0827362909747333,0.12708725469942542,3.1981931546961864,3.1872877758108906,0.04077431837177215,-0.2765397292082772,-0.2506465712231545,0.3905825875340843
67,4,0.62398064,0.60637784,0.6539922,0.08281382,0.42833661288022995,0.42537436949660873,0.017669197239419232,1.9342198038500202,-4.530503569041098,2.139459862974085,2.1201276420326534,0.09140844669743386,3.201284116072329,3.2003230999950025,0.03038891305231161,-0.2832478830278294,-0.26011105847108634,0.3231311860184346
68,3,0.5479829,0.5401788,0.6126785,0.07326858,0.43376173824071884,0.42938618146178154,0.02138705145262614,1.9655625372839063,-4.208611916601939,2.173932802045987,2.1588023793539204,0.08356166837547982,3.2065774833130782,3.188977255297977,0.04198315256357126,-0.2777860193646658,-0.31061243052378595,0.439093483820094
69,0,0.56163114,0.55091035,0.6049739,0.07566817,0.43215035647153854,0.4284932625728964,0.019810741876437967,1.9556417766633063,-4.502496554405436,2.2165094800642393,2.1723491392125682,0.11112921737859204,3.2058032189272287,3.1994218221253368,0.0325200330429393,-0.2767169809594423,-0.27686488163424333,0.4200155870411179
70,7,0.64328593,0.62683165,0.6765328,0.089850314,0.4267270863056183,0.42479246168738544,0.01661693251336563,1.9197043584449605,-4.550486847147035,2.152857740340392,2.1411932186649305,0.0994396778589879,3.2056414026562976,3.2126108046894544,0.027436589275583262,-0.2849498157674995,-0.2616394678416364,0.2986768129811039
71,0,0.47206342,0.47015753,0.55289185,0.0652045,0.43574418127536774,0.43090878338506905,0.023505909645532914,1.9787558742007785,-4.16289852390613,2.18773606570336,2.1460334750002312,0.08398964707140999,3.213727744465046,3.1955163070424817,0.04418463345975251,-0.26097689797525,-0.2832418322954367,0.5113595659254796
72,2,0.5756056,0.5597267,0.61257213,0.076301,0.4316712096333504,0.42791579728300616,0.019366440685118988,1.9612256561475796,-4.380526357424682,2.188417279561112,2.1480701603979,0.09243632519732957,3.1970335006300576,3.1846594072942365,0.03799333317565219,-0.2795678801020336,-0.28189066610259894,0.4060223641736956
73,9,0.6172584,0.60649574,0.6737839,0.083894536,0.43146394938230515,0.427520882061655,0.01979626665841444,1.9359131650466153,-4.2945147554931316,2.1693328012219344,2.1576816406345167,0.09176386706728165,3.2160406189591915,3.229950447772751,0.051003933130732315,-0.28345706694312645,-0.26126536686143886,0.354465970154496
74,1,0.69980574,0.6474895,0.7579223,0.12973516,0.4259416200220585,0.4217844224064657,0.010682088441285598,1.8983622083569083,-3.80996161387931,2.1168010278536347,2.1361273538154464,0.06882846635586809,3.1803804966135676,3.1898640583404716,0.09341442140531132,-0.2876230874394617,-0.377339421716773,0.28205900112320376
75,7,0.6283784,0.6128092,0.6583689,0.08327673,0.42812004685401917,0.4252001412471037,0.017017600650435952,1.9346980032485548,-4.534978492821918,2.1720389920781176,2.1534091346045052,0.09124377204019941,3.1984818208634542,3.197174955140463,0.03521239917305082,-0.28688512207057876,-0.2569114322587165,0.3148354718722223
76,3,0.64557904,0.626174,0.6738241,0.0905312,0.42556537687778473,0.42378500946751324,0.014790836483185221,1.949095601514553,-4.835116758161822,2.103119008120055,2.0866921013574764,0.1495158127991791,3.1469827202960854,3.1382005560067694,0.06228065952504712,-0.28656878397176094,-0.26179001620505127,0.279897928725586
77,2,0.6394957,0.61807853,0.6660444,0.08830853,0.425456278026104,0.4239439929623415,0.01519156478112794,1.948967281819827,-4.659941888351257,2.1707318519949195,2.1529128875726826,0.09543078934383487,3.1738825362358587,3.1741983411689314,0.01082757639036497,-0.2845348224094219,-0.26469258403680157,0.2955808504505242
78,9,0.67170656,0.6526076,0.7102429,0.091627434,0.42516835778951645,0.4236194508353082,0.015713399020783562,1.937361794359147,-4.703074477245956,2.1291368973430913,2.1022198879942673,0.12434741642042701,3.1638638786153397,3.1802606144081977,0.04983902023530717,-0.29062400335079747,-0.25506238172997664,0.25784920151546525
79,7,0.5334404,0.5310594,0.6259324,0.07341209,0.4356337636709213,0.4307240017385471,0.021989688937649736,1.9562910433016807,-4.140024346896865,2.138716522361848,2.138056938010621,0.1039691222792944,3.1936393743649787,3.1854020294628236,0.052698541954996674,-0.27161221985638956,-0.28369988451808686,0.4543280630059899
80,7,0.6754655,0.65837556,0.70173746,0.09412958,0.42451029270887375,0.4229999269072962,0.015177843476951407,1.9456733891191262,-4.49737717349903,2.132268480918851,2.1147879888797214,0.09656320016573575,3.1754291300347584,3.165935605021115,0.0523355294062192,-0.2918552000552301,-0.25387719404310133,0.25567830106330314
81,6,0.61824316,0.6052271,0.663631,0.08371107,0.43078579008579254,0.42685689459932913,0.019218865938189292,1.9294649456662565,-4.142868971984228,2.1724542410952634,2.1558052557474747,0.10107872655005068,3.2108529034227105,3.224704807554181,0.04524112772107678,-0.2828106108032504,-0.253371076383512,0.34720179698320414
82,2,0.55450344,0.5462988,0.61936307,0.07490114,0.4324061796069145,0.4290676369783607,0.02078369165152358,1.9686918977862078,-4.178254380800428,2.1522328555038626,2.129770079901824,0.10031416581528825,3.209814768856249,3.1957347834845424,0.03367529788143855,-0.276448392049921,-0.29015497181800987,0.4311399381357566
83,7,0.67999756,0.6561336,0.6965779,0.09462752,0.4244987890124321,0.4220807795588038,0.013738479567685246,1.9483217217810944,-4.94321298349121,2.153480694421459,2.113913676599108,0.13605879714384506,3.1543292471609625,3.133532168187902,0.04521415612989206,-0.29022099559971143,-0.26810885293656095,0.2437280741805016
84,8,0.55730444,0.54540074,0.59220076,0.07401997,0.43277477473020554,0.42856607156446075,0.02030932780175698,1.9545128727267633,-4.288496851888452,2.153890431921193,2.1249894906682743,0.09396586137523219,3.2147796456628654,3.2011475704405834,0.037750528510568294,-0.2761968225652725,-0.2836809711527791,0.4292029312779271
85,4,0.54775304,0.54341394,0.6228673,0.07454612,0.43400125950574875,0.42945795026746125,0.022096624104805333,1.9739462395364207,-3.9670492455435054,2.1529818595656294,2.1577857848232735,0.09030231773059691,3.1936706387364993,3.1793935069096007,0.040402351756611124,-0.27517429998600773,-0.29724133655112406,0.44317262053180134
86,7,0.6403918,0.6272482,0.6830907,0.088937126,0.42953216284513474,0.4258302733818493,0.01808245829631138,1.9162943086518072,-4.075827827796255,2.2057104991931795,2.171387875299685,0.11094419084503632,3.2012151977099887,3.2016894154467463,0.013692000930199767,-0.28717299627499954,-0.2558321616278609,0.3121436956238234
87,3,0.58657306,0.57411635,0.63287276,0.07884215,0.43076591938734055,0.42756188480128154,0.019436428271444525,1.952698366670908,-4.31333539041947,2.1578351652725494,2.1232475004566655,0.12935039451897656,3.1865606443989116,3.1891859648421352,0.04445245588647447,-0.2794367068694004,-0.2655545330248844,0.3869850940489817
88,6,0.59109694,0.57802534,0.6376225,0.079042345,0.43111808598041534,0.42770978400834125,0.019935193224663784,1.951482254862986,-4.373184411256935,2.1478951016667103,2.1316039649156444,0.09795820475414647,3.1899764980602203,3.1948865667365527,0.0539004356831404,-0.28044941993827516,-0.2674053733713911,0.38317243044503685
89,1,0.7067201,0.6675137,0.7499366,0.10973921,0.42414334416389465,0.4205847862775963,0.011253064688502205,1.9453417318681918,-4.494791146349777,2.092065751762087,2.10091437972014,0.07392149749974827,3.1411119338629283,3.1371848856921725,0.10217980689717329,-0.29060621232913,-0.32778467937373856,0.2386859457569045
90,3,0.59664655,0.58539504,0.6398098,0.079683706,0.4309978075325489,0.42724049880658044,0.018901948930435734,1.9371597234482376,-4.221953593290957,2.153936514584958,2.113252488770683,0.12574545684144428,3.200340250050247,3.2025514924876566,0.03230379788686329,-0.28101189075443833,-0.26176454480720496,0.3730540789174465
91,6,0.6414441,0.6247732,0.67188454,0.08793242,0.42737582325935364,0.42519825846325643,0.017457895570971355,1.9147470360114363,-4.495316062466999,2.181612114656052,2.1415599797155593,0.09777572105842602,3.1949973413410078,3.1900380846277745,0.040145586001938176,-0.2869551235714405,-0.25671966694749976,0.3088246610626416
92,9,0.6613737,0.63821447,0.68596005,0.09298989,0.42425601184368134,0.42219912284745437,0.013895863655192185,1.9610860726886812,-4.788745683697068,2.144424568065125,2.136180208820792,0.09209981778892255,3.1194069640022657,3.116490995861529,0.03617248179364779,-0.2874610154986057,-0.2715533750615769,0.2542489853785477
93,3,0.5600141,0.55386865,0.63167167,0.07585065,0.43341999500989914,0.42902948131950774,0.02122086819682605,1.95765709588333,-4.2668843846698,2.1568525385958703,2.1467980593261746,0.07600245276926558,3.2095944207789575,3.1966840268871697,0.027903753866666464,-0.28021940212905216,-0.30991705450605267,0.42361452895463486
94,1,0.6891494,0.6691313,0.7266769,0.09650845,0.4257063455879688,0.422674083012608,0.015271540621552353,1.9299170923560152,-4.8025367323333565,2.133816953296155,2.143662437654008,0.09417629374672672,3.1817488854878575,3.1593814055371485,0.04648387081147889,-0.2931031141831532,-0.24772853644013426,0.25494492836807514
95,4,0.49598312,0.4948108,0.57657754,0.068565644,0.4357617720961571,0.43075179662739876,0.02294515810016237,1.9683762689113071,-3.8795473458129117,2.169409774644703,2.1645278644390875,0.08398959042266906,3.214491022655821,3.1965324572423004,0.04126751027313782,-0.26832666096506735,-0.29835206133163644,0.48511885420392725
96,1,0.6605783,0.6164516,0.7597982,0.13716544,0.4257580265402794,0.4236188525573747,0.011025879761913613,1.9248210513538757,-3.717674969898782,2.1592412162496797,2.1697724299400685,0.06231153750728602,3.208831678664311,3.193954669571201,0.05008488311420374,-0.2836610527400743,-0.40348446291013174,0.33930486560524553
97,7,0.5875201,0.57892376,0.631928,0.07988906,0.4320228695869446,0.42796736597867296,0.019730392514614566,1.9401008346294735,-4.185784490659057,2.182419652241256,2.1794873264158943,0.10485354905357988,3.196873579270428,3.1871391834436373,0.04665403107281888,-0.2818964673719266,-0.2826176205558996,0.3828667761490311
98,6,0.62710005,0.61120045,0.66469115,0.08517427,0.4280233755707741,0.42572425482886855,0.017842522661711074,1.9237127036475283,-4.522776009053757,2.14163908732012,2.135932075330789,0.09540163379389933,3.1825769495807217,3.1760437221142768,0.017233619967509665,-0.28479807562755216,-0.2549400589603278,0.33201802313329126
99,9,0.58423114,0.57389766,0.63884,0.07975681,0.43220195919275284,0.42812346530580286,0.020255393727236413,1.9422291994549064,-3.970417997841977,2.154315719139262,2.156073144148177,0.08718324759287062,3.2126039315912025,3.203023664039325,0.024138735238478513,-0.2814658372006165,-0.29040360663856124,0.39777479797349813
100,6,0.61577684,0.5983636,0.6422122,0.08421156,0.4286244437098503,0.42561659681619984,0.018151710930809344,1.9297082205287477,-4.443032998766002,2.163793724433777,2.1336195254547157,0.11094596415099743,3.1732855613403466,3.163608873022009,0.049449583773115445,-0.28271450171440643,-0.2589937774854617,0.34469401980111114
101,0,0.5742751,0.56170255,0.62043816,0.075936444,0.4309472255408764,0.4277191043342694,0.019850143759708026,1.9504647979701242,-4.253399861542272,2.1665194794566625,2.13523393794351,0.08854976350118941,3.2037726571604805,3.1874758430868892,0.032664324706884004,-0.27795416380259413,-0.2690551121580208,0.40324060299860326
102,5,0.5638548,0.55363095,0.6085624,0.07642979,0.4316274896264076,0.4284569223291508,0.019264949618472752,1.9511720587569996,-4.1259582371902574,2.1669611134038296,2.1557721286704283,0.06382889545766819,3.1967744536677487,3.1987754317218826,0.020960636437621995,-0.2790736652844594,-0.2795338120007669,0.4072313268020625
103,4,0.60809267,0.59500384,0.65535885,0.0830329,0.4301137402653694,0.426420906060698,0.01863410337845534,1.9319842459158774,-4.170239677748672,2.162217132915464,2.126339015192227,0.10083936340916906,3.1872189851929904,3.1847619268531284,0.03685844885637258,-0.2831300256297657,-0.2501996155087268,0.34572490880747647
104,9,0.62786627,0.61077935,0.6563011,0.08489015,0.4273798353970051,0.4250794804590468,0.016794146133772045,1.9202566967049322,-4.581657199919798,2.172769732158998,2.1276927287027356,0.10360970972222093,3.1827141062443394,3.1868773789974254,0.03273009992139101,-0.2864693130686467,-0.25579534596785336,0.3220634635228511
105,9,0.64334655,0.6242436,0.66950923,0.089137144,0.4265888184309006,0.4247228805676545,0.016842227127642405,1.9295280014675584,-4.430794117843619,2.171593122009481,2.1399770407468415,0.10456158897785159,3.1757918052027496,3.178361735513294,0.057382910681860994,-0.28641425196167963,-0.25953701952903124,0.3012527353737178
106,2,0.5254402,0.5162386,0.57925266,0.06999757,0.4334171637892723,0.42929302093268623,0.020429056471052667,1.9730706340586708,-4.216409757486791,2.193311288811851,2.1529347059001256,0.08511938190245287,3.22006216253419,3.2093761055394747,0.04468508609609279,-0.27216072496324395,-0.28461438257646277,0.45558154063188494
107,1,0.6840467,0.63734883,0.7451596,0.12179066,0.4253651723265648,0.42165021644444156,0.010335421261474976,1.891982906165875,-3.834243640017477,2.1004418336007307,2.1118056348962466,0.07460794119159081,3.1618465915149505,3.1581207179330173,0.08991237710131587,-0.28551938838683405,-0.3682482529621214,0.2891155376672562
108,9,0.65171576,0.63485175,0.68687636,0.089120165,0.4271916076540947,0.4249004539249852,0.017261405236065255,1.926825906379304,-4.464090466482067,2.216515711328269,2.167038781209123,0.12599990768581573,3.2047289194651287,3.2147848111302517,0.0352892069709053,-0.2889791922592097,-0.25090584955474793,0.28708312809907843
109,4,0.6538854,0.6335146,0.6721656,0.090561196,0.4259672574698925,0.4241205464753479,0.016124092214794054,1.949915702743437,-4.660391760668326,2.1147862186084856,2.0466493276274664,0.13163573102295942,3.1711157008876527,3.165335084917174,0.018734551580649846,-0.28504852767600314,-0.26180962588730333,0.2874282183039015
110,8,0.5743729,0.5622924,0.6232995,0.07617548,0.4318717233836651,0.4282037520615181,0.020428711139439774,1.9542493852890577,-4.271746931228851,2.149218846782946,2.1545925854143433,0.10222247212881544,3.2027623399667853,3.195518013757831,0.04434477992306098,-0.2781496014082836,-0.2731143822688623,0.402860517998564
111,7,0.6910962,0.65743935,0.7241059,0.10146969,0.42347194626927376,0.4209384187908456,0.012343918409729744,1.9415622295037354,-4.443846310056971,2.0801385632490565,2.063255188570657,0.10841430679000104,3.14412798572648,3.1331981673514466,0.08605152827075499,-0.29204736740217835,-0.3007962549963947,0.23586557548978232
112,3,0.6689973,0.6454552,0.702259,0.09315272,0.4238852933049202,0.4220788578253866,0.013173203419051102,1.9492501324656584,-4.276896178627898,2.0616816682239856,2.056106872248329,0.11910092258667966,3.1453777328679067,3.1465242015870816,0.07148239764514554,-0.2898651055355163,-0.2768081636034381,0.2575145468620989
113,9,0.64064634,0.625211,0.6770312,0.08775659,0.4279881678521633,0.4252370412249376,0.017574117854768617,1.9160532540921908,-4.486606873596564,2.143226676750943,2.1581342119758085,0.10359518128715735,3.1963855618268537,3.212429084972576,0.04038876583254376,-0.2886983793163657,-0.25093032297729484,0.3056256731805345
114,7,0.68472624,0.65894336,0.7093839,0.09807034,0.4240803122520447,0.42192591879848795,0.012878686182688663,1.9389549441707121,-4.47450071140045,2.0738772881419414,2.0884305314494087,0.09522817925208951,3.151527723805475,3.140817507591981,0.07029862002117193,-0.29036179357097813,-0.2861385136312615,0.24660705294890323
115,4,0.6787502,0.6523383,0.69899,0.096269496,0.4236268103122711,0.4218417430056794,0.013369364864576239,1.9677981231828823,-4.852954027528829,2.067587928437689,2.0198055730098368,0.10827615171168582,3.1505429160520446,3.1377702811593795,0.06148099641388416,-0.28864698418173695,-0.276622347159469,0.24338912403903076
116,4,0.67953664,0.65102744,0.7201056,0.103401385,0.42430491000413895,0.42133509819534154,0.012117820071183585,1.943637335392391,-4.518492666521097,2.07497673712653,2.0465381506635483,0.07238036666217748,3.1505627790479016,3.1315870920006925,0.08637469318116993,-0.2889068684613341,-0.3181599074268413,0.2473457841399753
117,4,0.61888534,0.6054356,0.65796906,0.08546783,0.4299575611948967,0.4266345970848999,0.018933490347177236,1.9271272990452861,-4.291235557503254,2.1693874322004434,2.1521819967850413,0.10815103750835975,3.1952106487652565,3.193246806135982,0.052955462218903286,-0.2842774621102771,-0.2546199145199743,0.34351043153913047
118,9,0.667257,0.64609504,0.69214654,0.091304265,0.42471151426434517,0.4231998096450721,0.015058822758757834,1.9802625998493082,-4.877246567760894,2.08569597165345,2.0557630624371552,0.12392567961144818,3.155901982107326,3.1420914889343563,0.03783914447033997,-0.2872124094120579,-0.26015370542802135,0.26003576762112673
119,2,0.58810717,0.5757899,0.6368134,0.08003865,0.43108636513352394,0.42776760899710775,0.01984375733001384,1.947357897327103,-4.220152857385615,2.1567992284751276,2.1351486596204006,0.10337164338942158,3.186507083864343,3.178406054191681,0.04695280023542098,-0.27878795948043106,-0.26381495294817386,0.39385058191953276
120,5,0.51524633,0.5075769,0.58626616,0.06848015,0.4344170317053795,0.4299016666995122,0.021464576031848797,1.963447140636865,-4.197333665635642,2.2087147651558188,2.2061983934193035,0.06250353087234237,3.1917772146609105,3.17669429927872,0.050323869897146184,-0.2745797365432785,-0.32234027345150695,0.4716521035387639
121,4,0.6488181,0.6322824,0.67671084,0.09054692,0.4261252135038376,0.4242112698162546,0.01663816564854216,1.9555142368132863,-4.694209193337246,2.166371481008626,2.072572904881274,0.14983601414120887,3.1544923116491916,3.155172568536913,0.03209602316163961,-0.28363430943809,-0.2667496734695824,0.289942142837408
122,7,0.6865781,0.6427268,0.73688185,0.12092382,0.42423804849386215,0.42190408417125147,0.010543770179128121,1.8932086597200903,-3.752007579767298,2.0824935806332556,2.052252153797589,0.08850591998897041,3.161405170530596,3.1754145377096843,0.10077575272034665,-0.28549182650080734,-0.36682402821305204,0.2883167445710496
123,6,0.61058915,0.59598637,0.64167887,0.08343863,0.4302831441164017,0.42694572385142343,0.019384828047168765,1.9385553187582907,-4.205949815805761,2.1819355991846296,2.1460887391687247,0.09413661619990481,3.206003981513266,3.2141755724101255,0.03469889035229218,-0.280184206522911,-0.25221746878578466,0.3621009452737619
124,7,0.63029414,0.6147987,0.667604,0.08583542,0.429517425596714,0.4258778301980531,0.018028710537138844,1.9077652761404358,-4.138132047483504,2.1762939180267478,2.176197564114015,0.10858391901812493,3.1877311444874605,3.204984287480544,0.05279009115206858,-0.2860085538455207,-0.25749934957257775,0.3284106298543059
125,9,0.6606488,0.6417955,0.6929958,0.09067363,0.4256158396601677,0.4237402752226237,0.01578507473236396,1.9463741510340928,-4.739791919804013,2.1196008825360213,2.08126920991384,0.1128171716039626,3.176682234253188,3.1684971966891204,0.042185582895155456,-0.2888175273632734,-0.25691480765525626,0.27530972796773256
126,0,0.55024064,0.53800917,0.59003043,0.07184544,0.4321458525955677,0.42842245961327363,0.020181687664267502,1.9633148648412144,-4.518993861585527,2.191449536541642,2.1670342958755198,0.08033795299042672,3.1952254068637114,3.190200981817064,0.0529140063175817,-0.2779961714643388,-0.30583283478394296,0.4386399191128152
127,5,0.6072737,0.59250176,0.64038235,0.08189503,0.4296426624059677,0.42672708248811786,0.018229563211662383,1.915348182214349,-4.118480122820844,2.192356898377955,2.1502267577834218,0.08307912717887107,3.2018621305790624,3.2043189808147305,0.024305821152372266,-0.2841165058878034,-0.27207488835176313,0.36057885571833465
128,8,0.50599813,0.5040343,0.58221674,0.070280775,0.43570059165358543,0.43065674374304197,0.02274431041623666,1.9649363354878937,-4.122237452973472,2.155979059112446,2.164731891001485,0.07063012540666357,3.224158505048999,3.22186049875107,0.025318393830318565,-0.26991911189929946,-0.3034237970041844,0.4794856200910638
129,5,0.6196998,0.6031501,0.6447169,0.08344283,0.4275154434144497,0.4254949700898758,0.016933792984798378,1.9171083103810562,-4.508062941055552,2.2046274559735735,2.1831421771923916,0.11367273216438649,3.1962780197241454,3.1980467929869385,0.0380635364408432,-0.2844859581262384,-0.2618412092815923,0.33521519117811643
130,6,0.54910916,0.54536664,0.6247564,0.073939,0.433819517493248,0.4295808795913316,0.02166762132239362,1.9557248971238725,-3.8411981257685714,2.129232799287039,2.1120484291982637,0.12253716571571201,3.186243960174142,3.1703279187394724,0.0558872637501726,-0.2760802434441006,-0.29004428051272424,0.43181026875165085
131,6,0.5198624,0.51639307,0.60081965,0.071296714,0.4357510581612587,0.4305430418894728,0.02235677080768241,1.9629320469919684,-3.916259978551159,2.165213066842639,2.159139903299747,0.10731347950274625,3.2032154682356966,3.19251867107548,0.038473861934749484,-0.27053408899331377,-0.28687361735224304,0.4641791662418158
132,5,0.5354336,0.52718186,0.5942654,0.07051319,0.43319471925497055,0.42926329348494513,0.02080705257098625,1.9689225657488745,-4.169402014526576,2.1866267189613886,2.2056234896019165,0.07031997008508888,3.2106883937648014,3.193506188572348,0.030851703268892944,-0.27842051087054087,-0.3224690027733358,0.4499134113589052
133,7,0.570756,0.5630296,0.6295556,0.0783088,0.4324399009346962,0.42842059650707365,0.019851720337466534,1.951561723875461,-4.181576853827011,2.199299468235389,2.193562835882471,0.09345755423568768,3.2139410290887196,3.203876865740389,0.03643088060610314,-0.2813333278307707,-0.29171608977396635,0.40234738000964615
134,8,0.5806908,0.56932235,0.6295762,0.07828379,0.43208420276641846,0.42769930493270997,0.020212594983369157,1.9527365259335,-4.281776361733392,2.1324179741378697,2.10615259635349,0.08926122500932457,3.1989951477133975,3.1916117788961493,0.044405090994336684,-0.28033075620980524,-0.28491782573262536,0.4005360605742
135,1,0.70819795,0.6679882,0.74667674,0.113879554,0.4240639917552471,0.42093065111796457,0.011440025900061867,1.9203567068506868,-4.244530895140624,2.049278563089761,2.0533777496438073,0.08997989746167354,3.1245078661871357,3.1153104621472782,0.1091944902059034,-0.2928157959715665,-0.3301733955561099,0.23310223501038596
136,0,0.60740674,0.5911377,0.6446818,0.080038466,0.4306129477918148,0.4264727458542231,0.019467624470927532,1.9514577265463913,-4.428463320722469,2.1869394037788,2.170658121295209,0.11594570377564165,3.1991140657543067,3.1961862619857273,0.03970298231293449,-0.2805061204231445,-0.25245420150534426,0.36743782731576957
137,1,0.7008319,0.67316467,0.73188055,0.09988098,0.4238933175802231,0.4215422440135833,0.01383358629951777,1.9647701463713094,-4.44802031465716,2.06699949299835,2.0253160372726793,0.141994446812409,3.1383280126447923,3.1227487366087314,0.059538637307811865,-0.29143977762392503,-0.27620958413675545,0.23118380476207642
138,6,0.5818599,0.5697875,0.6286422,0.078575514,0.43220388889312744,0.4281575497940625,0.02045140001533782,1.9408105732385224,-3.9087958112682157,2.1595257252681783,2.138425394787368,0.10333805907431845,3.18429946674459,3.1671373981104054,0.05384552269289419,-0.27781009991993705,-0.2662365764997783,0.40103397576323513
139,4,0.6171756,0.6030179,0.6542162,0.08402094,0.42937442660331726,0.426337848482008,0.01911906572487071,1.9203753976022433,-4.329848340615627,2.1519393334348402,2.1018347579479735,0.11472333598434849,3.195611851073509,3.1972366485885164,0.042700053553904264,-0.27948687706040226,-0.26060306948339895,0.3539570702759984
140,6,0.6647455,0.64147323,0.6871155,0.09503327,0.4248991422355175,0.4226092032276758,0.014655918610296343,1.9685310487967138,-4.761975241289688,2.15038410633746,2.1336898107472244,0.10154081747143207,3.113761103574404,3.1039082145047985,0.03507002901525074,-0.2883862700546092,-0.26348569088245466,0.25188134291491426
